spid,x,y,bio01,bio02,bio03,bio04,bio07,bio12,bio13,bio14,bio15,bio18,bio19,slope,aspect,hillshade,tri,watdist,landcover
anthonyi,-79.31086002,-3.284738823,210,112,88,426,127,517,103,6,71,29,219,6,142,168,-575,1,20
anthonyi,-79.43340503,-3.287521302,187,111,88,357,125,643,134,4,85,22,338,17,244,228,-68,3.16227766,10
anthonyi,-79.72163686,-3.311065355,249,84,71,1098,117,866,162,26,66,420,97,6,200,186,90,1,10
anthonyi,-79.72430787,-3.347514047,246,88,75,929,116,911,174,24,69,448,91,4,283,192,-282,3.605551275,10
anthonyi,-79.64700489,-3.406998455,212,111,86,359,128,1259,228,6,83,40,644,20,269,243,-447,9.219544457,10
anthonyi,-79.77590412,-3.601776449,216,113,86,272,130,1608,309,7,87,72,870,21,213,216,46,19.23538406,10
anthonyi,-79.7087456,-3.63286976,202,115,86,378,133,1403,280,4,87,31,743,8,212,194,-279,26.07680962,30
anthonyi,-79.74091356,-3.664087927,225,113,88,231,127,1410,280,7,90,93,802,2,161,179,-314,21.47091055,10
anthonyi,-79.71649552,-3.700335959,212,116,87,317,133,1679,336,6,85,89,876,12,225,206,-458,19.84943324,10
anthonyi,-79.64437848,-3.785206029,234,113,90,236,125,1358,283,7,90,103,123,1,282,185,-107,21.58703314,10
anthonyi,-79.79865,-3.792117636,229,115,89,189,128,1491,311,6,92,94,134,8,198,188,827,6.403124237,10
anthonyi,-80.1141314,-3.857274021,233,116,90,405,128,1223,278,3,102,775,47,6,127,165,-52,2,10
anthonyi,-79.90978417,-4.205092821,233,125,89,391,139,1127,307,3,114,780,33,22,173,172,-357,1.414213562,10
anthonyi,-79.93634704,-4.35192656,239,128,85,647,149,737,257,2,130,273,16,12,270,218,81,16.2788206,10
anthonyi,-79.61753915,-3.271321388,218,107,88,230,121,1052,189,6,76,50,499,7,198,187,-692,6,10
anthonyi,-79.75811677,-3.288328399,248,82,70,1166,117,829,157,25,66,404,94,1,253,183,57,4.472135955,10
anthonyi,-79.34412937,-3.300269872,208,113,87,463,129,524,103,5,76,26,238,10,151,165,-230,3.605551275,60
anthonyi,-79.80288615,-3.318859864,250,80,68,1249,116,740,141,23,68,366,86,0,270,181,-9,0,10
anthonyi,-79.76828798,-3.328589622,248,83,70,1185,117,811,155,24,68,399,90,4,327,187,154,3.16227766,10
anthonyi,-79.64865476,-3.388497645,212,111,86,330,128,1206,215,5,83,38,617,19,36,146,-24,6.32455532,10
anthonyi,-79.95661811,-3.454215876,252,88,72,1186,122,567,131,10,91,336,46,0,326,181,3,4,50
anthonyi,-79.8105335,-3.497714407,230,107,92,202,116,1191,230,8,83,497,53,13,246,216,-363,18.86796226,10
anthonyi,-79.99785588,-3.503315038,254,95,74,1112,127,550,131,8,99,340,36,0,8,180,4,1,30
anthonyi,-79.95990893,-3.526810042,253,96,75,1050,127,627,151,9,96,379,39,1,303,183,63,4.242640687,10
anthonyi,-79.87075812,-3.530470964,246,97,78,837,123,896,207,12,89,499,52,6,342,186,-664,13.34166406,10
anthonyi,-79.80492841,-3.555526652,233,107,92,271,116,1201,231,10,83,508,62,9,301,205,920,17.88854382,10
anthonyi,-79.74954638,-3.565100342,205,114,87,335,131,1575,327,5,87,37,836,15,339,197,-195,23.08679276,10
anthonyi,-79.61094414,-3.632526409,210,115,87,364,131,1498,292,7,82,47,754,9,189,185,1322,23.19482701,30
anthonyi,-79.7508529,-3.63738237,222,113,88,246,128,1460,281,7,90,98,818,3,212,186,-210,22.02271555,10
anthonyi,-79.69278648,-3.648075295,193,115,87,423,131,1162,217,3,89,23,635,2,246,185,-1325,26.40075756,10
anthonyi,-79.84699111,-3.694249286,241,108,87,452,123,1173,247,9,89,677,43,7,76,158,-349,13.03840481,10
anthonyi,-79.63469777,-3.723135343,237,110,91,242,120,1275,247,12,84,551,62,9,134,160,91,25.05992817,30
anthonyi,-80.12514538,-3.765068729,249,110,82,814,134,849,211,3,103,534,16,4,40,173,-40,13.03840481,10
anthonyi,-79.64329492,-3.7700763,240,110,90,285,121,1239,246,13,84,698,67,6,341,186,232,22.13594362,30
anthonyi,-79.81404282,-3.77190899,232,114,91,189,125,1418,295,7,92,629,47,7,339,188,591,7.280109889,10
anthonyi,-79.61189393,-3.849403707,230,116,89,240,129,1553,315,5,86,138,832,10,13,173,722,25.07987241,10
anthonyi,-80.05608282,-3.917730513,230,118,90,326,130,1434,318,4,101,896,55,9,269,209,-619,4,30
anthonyi,-79.92425396,-4.312802407,201,128,89,157,143,1121,263,3,102,33,90,2,291,186,-404,11.18033989,30
anthonyi,-79.78504082,-3.063603083,252,82,70,1088,116,786,154,22,74,401,90,0,315,180,3,2,30
anthonyi,-79.6254273,-3.188359813,158,105,89,159,117,788,173,1,96,57,464,13,213,203,-1127,9.848857802,20
anthonyi,-79.7960548,-3.206807114,251,79,69,1233,114,743,144,23,71,375,85,0,333,180,8,8.246211251,10
anthonyi,-79.55020227,-3.227738134,167,107,90,209,118,744,161,1,92,60,427,17,241,225,-1614,5.099019514,10
anthonyi,-79.99302667,-3.316006039,252,73,65,1376,112,456,110,9,95,281,29,0,259,181,-7,0,95
anthonyi,-79.87213598,-3.323760416,251,78,67,1292,115,606,126,16,80,332,60,0,207,180,2,7,10
anthonyi,-79.33418112,-3.344597795,226,106,89,255,118,1154,178,20,52,210,401,5,14,177,293,2.236067977,60
anthonyi,-79.8199645,-3.426301904,249,88,73,1044,119,789,164,18,78,416,72,3,348,183,96,12.16552506,10
anthonyi,-79.69233611,-3.445114851,193,112,86,425,130,1028,200,2,92,18,575,24,246,248,1114,14.76482306,10
anthonyi,-79.83659695,-3.453957249,238,100,86,528,116,1075,204,16,75,539,73,14,349,189,-361,13.92838828,10
anthonyi,-79.9144038,-3.454434372,252,88,72,1119,121,621,137,12,87,356,53,0,284,181,-11,6.403124237,10
anthonyi,-79.58046618,-3.454764346,152,103,91,130,113,823,171,4,87,79,457,14,65,140,372,14.86606875,50
anthonyi,-79.61875649,-3.498427863,105,95,85,344,111,921,163,12,73,192,44,14,191,189,381,19.02629759,20
anthonyi,-79.61010137,-3.534131886,174,109,89,256,122,931,190,4,89,51,523,15,183,183,-134,23.08679276,10
anthonyi,-79.94301785,-3.590833815,247,101,81,742,124,886,228,8,100,526,32,2,57,174,-763,4.123105626,10
anthonyi,-79.73192847,-3.6045946,211,114,87,316,131,1741,358,7,85,45,911,10,184,182,1263,24.08318916,30
anthonyi,-79.77009838,-3.654077245,239,107,89,350,119,1207,238,12,84,525,68,7,325,193,1135,20.22374842,10
anthonyi,-79.78964262,-3.6522178,245,104,85,539,122,1080,229,12,86,608,50,7,339,189,636,18.24828759,10
anthonyi,-79.67965443,-3.681010215,224,113,87,265,129,1477,286,7,88,108,818,8,80,156,910,24.04163056,50
anthonyi,-79.6416941,-3.692157968,236,109,92,247,118,1265,243,11,83,542,59,10,55,154,1181,26.40075756,10
anthonyi,-79.66614335,-3.697410789,228,113,89,267,126,1416,284,7,88,106,129,8,218,195,534,24.20743687,30
anthonyi,-79.75768424,-3.79591679,237,113,93,196,121,1325,274,9,91,783,56,4,292,192,1199,8.94427191,30
anthonyi,-79.94683039,-3.829712317,231,116,92,218,126,1462,310,6,97,887,53,15,18,166,-852,0,10
anthonyi,-80.30193536,-3.887707385,228,116,87,607,132,909,230,1,108,596,31,2,135,176,-217,9.899494937,10
anthonyi,-79.64424917,-4.031999436,212,124,89,221,139,1001,205,1,89,57,533,14,333,201,196,17.02938637,30
anthonyi,-79.84077513,-4.038028141,184,122,88,287,138,1286,286,2,97,17,756,20,90,117,869,5,10
anthonyi,-79.81866244,-4.048310828,219,123,89,173,137,1387,270,3,93,49,122,9,119,155,442,2.236067977,30
anthonyi,-80.31275314,-4.18491093,238,122,82,1016,147,744,245,0,120,491,24,1,297,184,267,18.02775638,30
anthonyi,-80.33652015,-4.263056676,239,123,80,1159,152,615,229,0,130,423,3,3,304,188,113,17.49285568,10
anthonyi,-80.32870334,-4.271836646,238,124,82,1096,151,612,229,0,131,424,3,0,34,180,-359,16.1245155,20
anthonyi,-80.3261349,-4.279912078,236,125,82,1087,151,608,227,0,132,457,14,5,153,174,-166,15.65247584,20
anthonyi,-79.83698043,-4.324966835,209,129,90,161,142,1050,249,4,103,118,84,15,172,174,1042,15.26433752,10
anthonyi,-79.8672934,-4.345162103,222,128,90,325,141,1047,271,4,107,442,28,15,181,181,387,15.5241747,30
anthonyi,-79.94712915,-3.226052594,253,72,65,1402,110,508,117,11,92,303,35,0,270,181,7,0,30
anthonyi,-79.48797105,-3.276293285,188,111,87,380,127,667,142,2,90,17,367,20,241,235,-779,4.123105626,10
anthonyi,-79.30059963,-3.282910591,213,111,88,368,125,635,119,9,65,42,250,7,114,159,-69,2,30
anthonyi,-79.94441355,-3.320433927,252,76,67,1335,113,512,119,11,91,304,42,0,288,181,12,2,10
anthonyi,-79.66307995,-3.66590724,219,114,87,309,131,1587,285,7,85,129,843,19,87,121,-352,26.87005769,10
anthonyi,-79.69623337,-3.68569673,218,115,87,306,131,1626,300,7,86,79,869,12,52,151,-741,21.9317122,10
anthonyi,-79.72414288,-3.732646605,228,114,89,275,127,1424,296,6,92,97,815,7,239,200,-605,16.2788206,10
anthonyi,-79.71274096,-3.747432984,224,115,88,240,130,1569,304,6,89,112,871,11,259,213,707,16.40121947,10
anthonyi,-79.6148949,-3.749524303,237,110,92,235,119,1273,247,12,83,710,63,1,83,177,424,25.63201124,30
anthonyi,-79.82266226,-3.764613901,234,113,93,185,121,1368,282,8,92,623,53,4,322,188,460,8.062257748,10
anthonyi,-79.78131747,-3.765193584,218,116,87,258,132,1660,314,5,89,67,907,5,180,180,-1584,10,10
anthonyi,-80.09756584,-3.941542112,236,118,90,465,131,1193,286,2,105,777,43,4,308,190,720,5.656854249,10
anthonyi,-80.18141923,-4.004219237,230,120,90,541,133,1144,287,2,108,724,43,6,197,186,417,6.32455532,30
anthonyi,-79.92939084,-4.036984711,190,123,87,260,140,1341,286,2,98,42,782,14,317,211,-1148,15,10
anthonyi,-79.97763386,-4.125404226,197,125,88,144,141,1336,283,2,97,38,774,5,266,196,852,12.80624847,30
anthonyi,-79.60926752,-4.195786677,229,124,89,243,138,1052,221,6,92,167,91,6,40,168,318,27.01851217,30
anthonyi,-79.60555309,-4.222041864,212,129,90,180,142,895,189,2,93,50,61,14,81,137,-502,29,10
anthonyi,-80.36020243,-4.261339922,238,123,80,1177,153,602,222,0,128,445,4,4,167,178,115,19.72308292,20
anthonyi,-80.2827746,-4.304022437,243,124,80,1188,155,558,235,0,146,406,1,2,274,188,127,10.29563014,20
bilinguis,-76.67022942,1.006227366,242,99,90,298,109,4353,515,272,21,855,1442,4,143,173,279,3.605551275,10
bilinguis,-77.03476093,-0.199063189,243,98,88,397,111,3567,388,213,19,901,1028,0,108,180,4,3,10
bilinguis,-76.08954745,-0.450725934,254,96,87,476,110,3016,325,175,19,617,860,1,42,178,-68,0,80
bilinguis,-76.47554061,-0.478243047,249,96,84,452,113,3204,330,201,15,765,838,1,204,182,77,0,10
bilinguis,-76.5586538,-0.494170956,249,97,86,444,112,3225,328,207,15,781,825,1,266,182,84,6.32455532,10
bilinguis,-77.53994587,-0.499985624,198,109,88,359,123,4188,490,242,24,823,1315,6,233,194,1356,17.20465053,10
bilinguis,-76.35403011,-0.516640366,249,97,86,450,112,3174,335,194,16,743,861,3,312,187,-106,0,10
bilinguis,-76.38445455,-0.524920917,249,97,86,454,112,3188,335,197,16,751,858,4,347,183,-181,0,80
bilinguis,-76.45326294,-0.525705719,250,97,86,466,112,3171,328,200,15,759,831,0,22,180,56,2,10
bilinguis,-76.69906197,-0.621398027,245,98,87,422,112,3314,341,215,15,827,834,1,191,181,-55,17,10
bilinguis,-76.14983895,-0.636456412,253,96,85,480,112,3003,324,180,18,624,839,1,190,181,43,4.123105626,10
bilinguis,-76.67528604,-0.653186959,247,97,86,464,112,3248,333,210,15,812,815,1,277,183,-155,21,10
bilinguis,-76.07052938,-0.656174556,253,96,85,517,112,2964,323,176,19,672,842,0,0,180,-1,1.414213562,10
bilinguis,-76.43969836,-0.672249616,251,97,86,463,112,3131,328,200,16,753,826,1,135,179,53,16,10
bilinguis,-77.37098607,-0.729999433,241,99,88,433,112,3234,363,171,22,829,994,2,39,177,10,8.062257748,10
bilinguis,-77.809066,-0.909576351,231,99,88,401,112,4184,472,254,21,932,1194,1,239,184,77,8.062257748,50
bilinguis,-75.61579472,-0.917620569,255,95,84,589,113,2721,307,154,23,511,803,0,143,180,7,9.848857802,10
bilinguis,-76.2163509,-0.922222362,252,97,86,489,112,3016,329,187,18,705,839,0,193,181,1,26.92582404,10
bilinguis,-77.42946718,-0.966536908,242,99,88,423,112,3280,377,174,23,846,848,1,324,182,-42,1,10
bilinguis,-77.41581787,-0.997264573,241,99,88,407,112,3318,385,179,24,854,1035,2,244,185,-102,3.605551275,10
bilinguis,-77.66065374,-1.032036643,238,99,88,417,112,3804,434,210,22,907,1203,5,189,183,-217,1,10
bilinguis,-77.52643479,-1.068347103,238,99,88,418,112,3550,411,186,24,890,1120,1,292,183,-388,0,10
bilinguis,-77.69805222,-1.094415008,237,98,88,409,111,3886,439,211,22,921,1223,1,48,179,8,5,10
bilinguis,-77.59499793,-1.108844659,240,99,88,442,112,3644,410,196,22,923,966,1,162,179,96,2.236067977,10
bilinguis,-77.60440218,-1.109410965,240,98,88,434,111,3653,410,198,22,899,1136,1,225,182,222,1.414213562,10
bilinguis,-72.51383444,-3.472993151,261,95,84,423,112,2951,329,171,21,704,566,1,197,181,37,0,10
bilinguis,-76.8058842,0.190367942,247,97,87,419,111,3426,364,217,18,829,994,1,4,180,88,7.211102551,10
bilinguis,-76.87202604,0.07485047,246,97,87,432,111,3513,386,216,18,865,1013,0,270,181,-47,1.414213562,10
bilinguis,-76.44999888,-0.319334063,250,96,85,455,112,3255,334,202,16,772,854,1,353,181,23,3.605551275,10
bilinguis,-76.15145315,-0.383121503,252,96,87,450,110,3086,331,180,18,700,873,0,90,179,51,1,10
bilinguis,-76.07131418,-0.39211551,252,96,85,486,112,3054,332,175,19,619,885,0,291,181,43,4.123105626,10
bilinguis,-76.08025468,-0.397479809,252,96,85,496,112,3056,332,175,19,621,883,1,326,182,21,3,10
bilinguis,-76.09301663,-0.417309431,253,96,85,499,112,3038,328,176,19,622,868,1,201,181,-19,1,10
bilinguis,-76.5275694,-0.448309102,249,96,85,446,112,3220,328,204,15,774,829,1,341,181,-31,1,80
bilinguis,-76.84470067,-0.466823289,248,98,86,433,113,3334,363,198,15,867,762,2,324,184,39,1,10
bilinguis,-76.40477468,-0.487223677,250,97,86,454,112,3174,330,196,16,750,844,0,232,181,-22,1,10
bilinguis,-76.39418877,-0.525803819,249,97,86,471,112,3184,334,197,16,751,854,3,356,181,-109,0,10
bilinguis,-76.43254596,-0.532367616,250,97,86,462,112,3165,329,198,15,754,837,0,56,180,6,1,10
bilinguis,-77.42525333,-0.53368305,215,104,88,413,117,4149,467,251,21,894,1358,3,3,180,-323,6.08276253,10
bilinguis,-76.53211323,-0.617094995,250,97,86,455,112,3169,325,207,15,774,813,2,166,179,25,14.86606875,10
bilinguis,-76.1346468,-0.635091927,253,96,85,486,112,2992,324,179,18,619,841,0,153,180,71,5,10
bilinguis,-77.14469115,-0.649329836,246,98,88,415,111,3190,345,169,19,845,902,1,106,176,40,1.414213562,10
bilinguis,-75.26681655,-0.650614057,259,94,81,677,115,2689,315,139,26,471,827,0,117,179,-5,0,10
bilinguis,-76.39979386,-0.674978586,251,97,86,469,112,3122,329,197,16,746,831,1,27,179,15,14.14213562,10
bilinguis,-76.42980807,-0.68869478,251,97,86,455,112,3123,328,199,16,750,826,2,314,184,41,17,10
bilinguis,-76.34739051,-0.714628912,252,97,85,494,113,3084,327,193,16,732,830,1,9,180,-38,8.544003745,10
bilinguis,-77.49137734,-0.725781124,230,101,89,413,113,3648,417,211,22,863,1012,7,116,160,245,17,10
bilinguis,-76.72666827,-0.726387562,248,98,87,457,112,3217,333,200,16,817,798,1,45,179,100,29.15475947,10
bilinguis,-76.4102995,-0.770867095,251,97,87,465,111,3108,329,199,16,748,827,1,332,181,9,17.49285568,10
bilinguis,-76.39932566,-0.807712647,249,97,86,475,112,3141,337,200,16,751,849,2,203,182,82,19.10497317,10
bilinguis,-76.35331219,-0.835880788,250,97,85,486,113,3097,333,196,17,738,841,0,190,181,-5,18.35755975,10
bilinguis,-77.59871236,-1.019074037,240,99,88,451,112,3617,411,202,22,907,965,1,102,177,196,1.414213562,10
bilinguis,-77.54527004,-1.053574101,240,99,89,406,111,3536,403,194,23,882,1106,1,107,177,74,0,10
bilinguis,-75.53474164,-1.09058464,255,95,84,613,113,2731,307,156,22,513,808,1,23,180,-20,1.414213562,10
bilinguis,-77.59162239,-1.102517195,241,99,89,397,111,3619,407,196,22,895,1126,1,83,177,123,2.828427125,10
bilinguis,-77.31692393,0.192098073,223,102,90,293,113,3279,391,203,20,681,1013,5,45,169,-100,12.80624847,10
bilinguis,-77.08305746,0.05277792,244,98,88,385,111,3306,354,201,18,802,973,0,124,180,-17,1.414213562,10
bilinguis,-77.12399201,-0.436001983,247,98,88,417,111,3302,360,183,18,868,911,0,122,179,51,0,10
bilinguis,-76.06670347,-0.471202127,254,96,86,467,111,2987,323,174,19,610,852,0,264,181,82,0,80
bilinguis,-77.28333352,-0.499999001,245,99,89,377,111,3223,346,178,19,828,931,2,31,177,20,0,80
bilinguis,-75.98833477,-0.526303238,254,95,84,504,112,2941,323,170,20,590,854,0,45,180,-7,1.414213562,10
bilinguis,-76.05022264,-0.59519635,254,96,86,484,111,2961,323,174,19,668,846,0,326,181,32,4.123105626,10
bilinguis,-76.61814712,-0.632590371,248,97,85,469,113,3224,329,212,15,798,816,1,352,181,-49,19.6468827,10
bilinguis,-76.41288132,-0.675027636,251,97,85,473,113,3127,329,198,16,749,831,0,343,181,23,15.13274595,10
bilinguis,-76.39508505,-0.677493519,250,97,85,462,113,3125,330,197,16,745,835,0,171,180,-66,13.03840481,10
bilinguis,-76.81376789,-0.676285102,247,98,86,442,113,3262,344,197,16,840,790,0,270,182,2,24.33105012,10
bilinguis,-76.84689901,-0.681034045,247,98,87,407,112,3254,346,193,16,844,779,1,321,183,-6,24,10
bilinguis,-76.21969523,-0.895530183,252,97,86,493,112,3021,329,188,18,635,838,1,236,182,8,23.76972865,10
bilinguis,-77.67024526,-1.020866595,238,99,88,415,112,3818,433,214,22,907,1204,1,231,183,381,1,10
bilinguis,-77.52676477,-1.031100232,242,99,88,434,112,3457,393,196,22,886,905,4,138,172,141,0,10
bilinguis,-76.74054053,-1.092675959,250,98,87,440,112,3159,340,197,18,804,816,0,203,181,179,36.67424164,10
bilinguis,-77.40067477,-1.109798907,242,99,88,421,112,3384,388,187,23,874,1046,4,100,169,-67,13.45362405,10
bilinguis,-77.85198038,-1.374152253,212,98,86,412,113,4478,494,258,18,1074,1239,1,238,182,100,13.92838828,10
bilinguis,-77.02903545,0.561797683,239,99,90,301,110,3247,340,206,17,741,993,4,51,171,-26,0,10
bilinguis,-76.63061477,0.204342765,248,97,86,455,112,3559,375,222,19,863,1037,0,301,182,-40,4.242640687,10
bilinguis,-76.66928855,0.142379097,246,97,86,462,112,3579,379,225,18,865,1044,0,299,181,-38,11.18033989,10
bilinguis,-76.72712309,0.004682056,247,97,86,419,112,3573,389,225,18,879,1026,0,117,180,-16,5.099019514,10
bilinguis,-76.18110171,-0.009493426,254,95,86,486,110,3265,343,188,19,744,919,0,232,181,122,0,80
bilinguis,-77.17943647,-0.302759584,245,98,89,357,110,3328,367,194,19,848,956,1,177,180,-33,15.13274595,10
bilinguis,-75.6208112,-0.363091221,256,94,84,557,111,2762,317,147,24,515,855,1,193,181,-61,2.236067977,10
bilinguis,-76.6744299,-0.42277183,248,97,87,418,111,3296,339,216,14,815,914,1,177,180,-36,3,10
bilinguis,-76.37363232,-0.497729319,250,96,84,475,113,3154,330,194,16,743,845,0,162,180,-63,0,10
bilinguis,-76.3396718,-0.522142897,250,96,84,494,113,3140,331,192,16,736,849,0,27,180,21,1.414213562,10
bilinguis,-76.43769176,-0.525487223,250,97,86,458,112,3165,328,198,15,754,833,1,357,180,17,0,10
bilinguis,-76.38547569,-0.676806817,251,97,85,473,113,3120,330,196,16,743,835,0,114,179,-85,12.04159458,10
bilinguis,-76.04124201,-0.711351473,253,96,85,515,112,2941,322,175,19,666,838,0,187,180,-9,2.236067977,10
bilinguis,-76.16654275,-0.740991118,252,96,85,487,112,3023,329,183,18,696,848,1,33,179,2,10.81665383,10
bilinguis,-77.18702586,-0.775834533,244,99,88,433,112,3173,344,165,21,838,937,2,323,184,29,0,10
bilinguis,-76.34727011,-0.81171246,248,97,85,498,114,3138,340,197,17,741,863,1,191,181,-47,16.1245155,10
bilinguis,-77.23815837,-0.836161711,243,99,88,448,112,3164,357,161,23,835,959,1,98,178,-44,1,10
bilinguis,-77.33542028,-0.898883427,244,99,89,411,111,3127,359,155,23,835,957,1,146,179,-4,1,10
bilinguis,-77.45199902,-0.942680717,241,99,89,406,111,3319,385,178,23,864,1038,2,161,179,133,1,10
bilinguis,-77.53372096,-1.094196512,238,99,88,421,112,3579,412,186,23,895,1126,1,74,178,49,2.828427125,10
bilinguis,-72.9687341,-3.458594714,263,97,84,453,115,2788,312,167,17,686,557,1,162,179,-10,2,10
bilinguis,-76.54644478,0.30020006,248,96,85,492,112,3663,383,222,20,890,1077,0,164,180,-65,5,10
bilinguis,-77.13333382,0.299999401,245,98,89,355,109,2927,307,189,16,697,862,1,162,179,-27,3.16227766,10
bilinguis,-77.13800696,0.289623073,245,98,89,355,109,2924,307,189,16,696,861,1,2,180,81,4,10
bilinguis,-76.99060692,0.080540283,245,98,88,400,111,3404,370,208,18,832,992,0,114,179,-15,3,10
bilinguis,-76.17367285,-0.001279762,253,95,86,490,110,3290,348,189,19,746,932,1,205,182,-8,0,10
bilinguis,-77.10547782,-0.024756929,243,98,88,344,111,3384,364,203,18,825,998,1,195,181,4,4,10
bilinguis,-76.18168585,-0.035044075,253,96,87,437,110,3261,344,187,19,739,923,0,14,180,13,2,10
bilinguis,-77.59578719,-0.084557933,182,116,89,314,129,2397,272,126,23,447,748,11,164,171,-226,2.236067977,10
bilinguis,-76.99216314,-0.142325587,244,98,88,388,111,3585,399,213,19,907,1027,0,45,180,78,2.236067977,10
bilinguis,-78.46041135,-0.296619402,157,146,89,236,164,1290,189,20,47,472,102,1,335,181,84,3.16227766,50
bilinguis,-75.8753902,-0.39906279,255,95,85,501,111,2896,321,161,21,567,864,0,90,180,4,13,10
bilinguis,-76.80978591,-0.476932071,245,98,87,413,112,3387,362,209,15,866,803,1,128,178,45,3,10
bilinguis,-77.41123392,-0.527061285,218,104,89,346,116,4048,451,245,21,890,1188,4,42,172,-609,7.071067812,10
bilinguis,-76.36231958,-0.530699912,250,97,86,458,112,3158,332,194,16,743,851,1,66,178,-28,1,10
bilinguis,-75.71190618,-0.55635312,256,95,86,531,110,2758,311,152,23,525,826,0,0,180,1,9.055385138,10
bilinguis,-76.4551536,-0.598041256,251,97,86,465,112,3148,327,200,15,756,825,0,56,180,22,8.246211251,10
bilinguis,-76.14544228,-0.647144877,253,96,85,476,112,2997,324,180,18,622,841,0,104,180,62,5.385164807,10
bilinguis,-76.45038682,-0.660829858,250,97,85,480,113,3135,328,200,16,754,826,0,31,180,-30,15.03329638,10
bilinguis,-76.81023182,-0.661628037,247,98,87,439,112,3255,343,197,16,838,785,1,3,180,-43,22.56102835,10
bilinguis,-76.22118011,-0.912425717,252,97,86,489,112,3018,329,188,18,707,838,0,259,182,-53,25.70992026,10
bilinguis,-77.8000051,-0.916701995,230,99,88,393,112,4163,474,250,22,901,1199,2,217,184,-47,7.211102551,50
bilinguis,-77.81296771,-0.99559687,233,99,88,399,112,4309,486,257,20,1004,1358,4,284,191,212,1,50
bilinguis,-77.62116394,-1.069996971,238,99,88,413,112,3710,424,197,23,903,1171,2,22,178,-166,1,10
